Datetime,Symbol,RS_Open,Future_15m,Future_30m,Future_60m,Rank
2026-06-22 14:00:00+05:30,TATACONSUM.NS,0.0141,0.054,0.2519,0.009,15
2026-06-22 14:15:00+05:30,TATACONSUM.NS,-0.0142,0.1978,0.2068,0.0809,12
2026-06-22 14:30:00+05:30,TATACONSUM.NS,0.2326,0.009,-0.2423,0.368,5
2026-06-22 14:45:00+05:30,TATACONSUM.NS,0.0157,-0.2513,-0.1256,0.6192,11
2026-06-22 15:00:00+05:30,TATACONSUM.NS,-0.1713,0.126,0.6118,1.0076,28
2026-06-22 15:15:00+05:30,TATACONSUM.NS,0.1493,0.4852,0.7458,0.9075,6
2026-06-23 09:15:00+05:30,TATACONSUM.NS,0.0969,0.2593,0.3934,0.2593,18
2026-06-23 09:30:00+05:30,TATACONSUM.NS,0.1447,0.1338,0.1605,0.223,8
2026-06-23 09:45:00+05:30,TATACONSUM.NS,0.0494,0.0267,-0.1336,-0.1336,18
2026-06-23 10:00:00+05:30,TATACONSUM.NS,0.0655,-0.1603,0.0623,-0.1425,14
2026-06-23 10:15:00+05:30,TATACONSUM.NS,-0.1147,0.223,0.0,0.4638,15
2026-06-23 10:30:00+05:30,TATACONSUM.NS,0.2526,-0.2225,-0.2047,0.1157,7
2026-06-23 10:45:00+05:30,TATACONSUM.NS,-0.1772,0.0178,0.4638,-0.2854,23
2026-06-23 11:00:00+05:30,TATACONSUM.NS,-0.0506,0.4459,0.321,-0.5261,17
2026-06-23 11:15:00+05:30,TATACONSUM.NS,0.4459,-0.1243,-0.7457,-1.0742,2
2026-06-23 11:30:00+05:30,TATACONSUM.NS,0.0404,-0.6222,-0.8444,-1.1822,10
2026-06-23 11:45:00+05:30,TATACONSUM.NS,-0.2253,-0.2236,-0.3309,-0.8318,27
2026-06-23 12:00:00+05:30,TATACONSUM.NS,-0.1652,-0.1076,-0.3407,-0.771,26
2026-06-23 12:15:00+05:30,TATACONSUM.NS,-0.0541,-0.2333,-0.5026,-0.9603,23
2026-06-23 12:30:00+05:30,TATACONSUM.NS,-0.2015,-0.2699,-0.4318,-0.8006,23
2026-06-23 12:45:00+05:30,TATACONSUM.NS,-0.1828,-0.1623,-0.46,-0.6404,24
2026-06-23 13:00:00+05:30,TATACONSUM.NS,-0.1287,-0.2981,-0.3704,-0.3523,23
2026-06-23 13:15:00+05:30,TATACONSUM.NS,-0.2206,-0.0725,-0.1812,-0.0362,26
2026-06-23 13:30:00+05:30,TATACONSUM.NS,-0.0272,-0.1088,0.0181,0.1995,23
2026-06-23 13:45:00+05:30,TATACONSUM.NS,-0.0145,0.1271,0.1452,0.4357,18
2026-06-23 14:00:00+05:30,TATACONSUM.NS,-0.0434,0.0181,0.1813,0.0635,19
2026-06-23 14:15:00+05:30,TATACONSUM.NS,0.0045,0.1632,0.2901,-0.0181,14
2026-06-23 14:30:00+05:30,TATACONSUM.NS,0.1201,0.1267,-0.1177,0.2353,10
2026-06-23 14:45:00+05:30,TATACONSUM.NS,0.1924,-0.244,-0.3073,-0.2169,9
2026-06-23 15:00:00+05:30,TATACONSUM.NS,0.1086,-0.0634,0.3534,0.0181,10
2026-06-23 15:15:00+05:30,TATACONSUM.NS,0.0498,0.417,0.0907,0.3717,21
2026-06-24 09:15:00+05:30,TATACONSUM.NS,-0.1961,-0.325,-0.3341,-0.0361,15
2026-06-24 09:30:00+05:30,TATACONSUM.NS,-0.2647,-0.0091,0.2808,-0.0996,14
2026-06-24 09:45:00+05:30,TATACONSUM.NS,0.0694,0.2899,0.2989,-0.0544,5
2026-06-24 10:00:00+05:30,TATACONSUM.NS,-0.0475,0.009,-0.3794,-0.822,15
2026-06-24 10:15:00+05:30,TATACONSUM.NS,-0.1074,-0.3884,-0.3522,-0.867,19
2026-06-24 10:30:00+05:30,TATACONSUM.NS,-0.3586,0.0363,-0.4443,-0.5531,25
2026-06-24 10:45:00+05:30,TATACONSUM.NS,-0.0779,-0.4804,-0.5166,-0.707,18
2026-06-24 11:00:00+05:30,TATACONSUM.NS,-0.6217,-0.0364,-0.1093,-0.1366,28
2026-06-24 11:15:00+05:30,TATACONSUM.NS,0.0099,-0.0729,-0.1913,-0.246,19
2026-06-24 11:30:00+05:30,TATACONSUM.NS,-0.2015,-0.1185,-0.0274,-0.1641,27
2026-06-24 11:45:00+05:30,TATACONSUM.NS,-0.0788,0.0913,-0.0548,-0.1826,19
2026-06-24 12:00:00+05:30,TATACONSUM.NS,0.1106,-0.1459,-0.1368,-0.1915,14
2026-06-24 12:15:00+05:30,TATACONSUM.NS,-0.1745,0.0091,-0.1279,0.0091,25
2026-06-24 12:30:00+05:30,TATACONSUM.NS,0.0638,-0.137,-0.0548,0.2283,13
2026-06-24 12:45:00+05:30,TATACONSUM.NS,-0.1912,0.0823,0.1372,0.4207,26
2026-06-24 13:00:00+05:30,TATACONSUM.NS,-0.0291,0.0548,0.2833,0.3564,14
2026-06-24 13:15:00+05:30,TATACONSUM.NS,-0.0365,0.2283,0.2831,0.4749,13
2026-06-24 13:30:00+05:30,TATACONSUM.NS,0.1416,0.0547,0.0729,-0.0547,6
2026-06-24 13:45:00+05:30,TATACONSUM.NS,0.1213,0.0182,0.1912,0.082,12
2026-06-24 14:00:00+05:30,TATACONSUM.NS,-0.0224,0.173,-0.1275,-0.0182,14
2026-06-24 14:15:00+05:30,TATACONSUM.NS,0.1809,-0.2999,-0.1091,-0.2636,3
2026-06-24 14:30:00+05:30,TATACONSUM.NS,-0.2747,0.1914,0.1094,0.5105,28
2026-06-24 14:45:00+05:30,TATACONSUM.NS,0.2035,-0.0819,-0.1547,0.6551,3
2026-06-24 15:00:00+05:30,TATACONSUM.NS,0.1846,-0.0728,0.4007,0.9107,11
2026-06-24 15:15:00+05:30,TATACONSUM.NS,-0.0935,0.4739,0.8111,0.5832,28
2026-06-25 09:15:00+05:30,TATACONSUM.NS,-0.2149,0.3356,0.5079,-0.1542,16
2026-06-25 09:30:00+05:30,TATACONSUM.NS,0.3631,0.1718,-0.226,-0.3164,5
2026-06-25 09:45:00+05:30,TATACONSUM.NS,-0.001,-0.3971,-0.6588,-0.4512,13
2026-06-25 10:00:00+05:30,TATACONSUM.NS,-0.4189,-0.2627,-0.0906,0.2718,26
2026-06-25 10:15:00+05:30,TATACONSUM.NS,-0.2123,0.1726,0.2089,0.5087,25
2026-06-25 10:30:00+05:30,TATACONSUM.NS,0.1668,0.0363,0.3627,0.7436,11
2026-06-25 10:45:00+05:30,TATACONSUM.NS,-0.0237,0.3264,0.2992,1.0335,13
2026-06-25 11:00:00+05:30,TATACONSUM.NS,0.3243,-0.0271,0.3795,0.8132,3
2026-06-25 11:15:00+05:30,TATACONSUM.NS,-0.0044,0.4067,0.7321,0.7592,12
2026-06-25 11:30:00+05:30,TATACONSUM.NS,0.3846,0.3241,0.4321,0.4141,3
2026-06-25 11:45:00+05:30,TATACONSUM.NS,0.1563,0.1077,0.0269,0.4756,2
2026-06-25 12:00:00+05:30,TATACONSUM.NS,0.0784,-0.0807,-0.0179,0.3047,5
2026-06-25 12:15:00+05:30,TATACONSUM.NS,0.107,0.0628,0.4485,0.7714,12
2026-06-25 12:30:00+05:30,TATACONSUM.NS,0.0989,0.3855,0.3227,1.0399,9
2026-06-25 12:45:00+05:30,TATACONSUM.NS,0.4047,-0.0625,0.3215,0.8126,2
2026-06-25 13:00:00+05:30,TATACONSUM.NS,0.0367,0.3842,0.7149,0.4021,15
2026-06-25 13:15:00+05:30,TATACONSUM.NS,0.2314,0.3294,0.4896,0.2937,5
2026-06-25 13:30:00+05:30,TATACONSUM.NS,0.2419,0.1597,-0.3105,-0.1863,4
2026-06-25 13:45:00+05:30,TATACONSUM.NS,0.237,-0.4695,-0.1949,-0.0354,5
2026-06-25 14:00:00+05:30,TATACONSUM.NS,-0.2963,0.2759,0.1246,0.7654,30
2026-06-25 14:15:00+05:30,TATACONSUM.NS,0.4049,-0.1509,0.1598,0.4083,1
2026-05-18 09:15:00+05:30,DIVISLAB.NS,-0.2029,-0.0149,-0.2165,-0.1344,16
2026-05-18 09:30:00+05:30,DIVISLAB.NS,-0.0507,-0.2016,-0.3211,-0.127,15
2026-05-18 09:45:00+05:30,DIVISLAB.NS,-0.0526,-0.1197,0.0823,0.2694,11
2026-05-18 10:00:00+05:30,DIVISLAB.NS,-0.2197,0.2023,0.1948,0.5244,15
2026-05-18 10:15:00+05:30,DIVISLAB.NS,0.0971,-0.0075,0.1869,0.3364,7
2026-05-18 10:30:00+05:30,DIVISLAB.NS,-0.1826,0.1944,0.329,0.1196,22
2026-05-18 10:45:00+05:30,DIVISLAB.NS,-0.0076,0.1343,0.1493,-0.2015,18
2026-05-18 11:00:00+05:30,DIVISLAB.NS,0.1122,0.0149,-0.2087,-0.1491,11
2026-05-18 11:15:00+05:30,DIVISLAB.NS,-0.0942,-0.2235,-0.3502,-0.0447,17
2026-05-18 11:30:00+05:30,DIVISLAB.NS,-0.3872,-0.127,0.0597,0.5078,29
2026-05-18 11:45:00+05:30,DIVISLAB.NS,0.1274,0.1869,0.3066,1.5928,16
2026-05-18 12:00:00+05:30,DIVISLAB.NS,-0.0115,0.1194,0.4478,1.5226,15
2026-05-18 12:15:00+05:30,DIVISLAB.NS,0.0112,0.328,1.2822,1.8115,17
2026-05-18 12:30:00+05:30,DIVISLAB.NS,0.158,0.9511,1.07,1.7685,7
2026-05-18 12:45:00+05:30,DIVISLAB.NS,0.7311,0.1178,0.5226,0.8244,1
2026-05-18 13:00:00+05:30,DIVISLAB.NS,0.2445,0.4044,0.6911,0.8528,3
2026-05-18 13:15:00+05:30,DIVISLAB.NS,0.3529,0.2856,0.3002,0.3149,2
2026-05-18 13:30:00+05:30,DIVISLAB.NS,0.2684,0.0146,0.1606,-0.0949,2
2026-05-18 13:45:00+05:30,DIVISLAB.NS,-0.0652,0.146,0.0146,-0.5037,21
2026-05-18 14:00:00+05:30,DIVISLAB.NS,0.2154,-0.1312,-0.2551,-0.3864,4
2026-05-18 14:15:00+05:30,DIVISLAB.NS,-0.0647,-0.1241,-0.5182,-0.292,25
2026-05-18 14:30:00+05:30,DIVISLAB.NS,-0.1013,-0.3947,-0.1316,1.352,24
2026-05-18 14:45:00+05:30,DIVISLAB.NS,-0.3517,0.2641,0.2275,1.5335,23
2026-05-18 15:00:00+05:30,DIVISLAB.NS,0.0352,-0.0366,1.4855,1.1782,16
2026-05-18 15:15:00+05:30,DIVISLAB.NS,-0.0871,1.5227,1.3031,1.1786,25
2026-05-19 09:15:00+05:30,DIVISLAB.NS,0.7623,-0.2163,-0.3029,-0.1731,4
2026-05-19 09:30:00+05:30,DIVISLAB.NS,-0.2359,-0.0867,-0.1229,-0.0072,22
2026-05-19 09:45:00+05:30,DIVISLAB.NS,0.2003,-0.0362,0.1302,-0.1881,14
2026-05-19 10:00:00+05:30,DIVISLAB.NS,-0.3648,0.1664,0.1158,-0.0506,24
2026-05-19 10:15:00+05:30,DIVISLAB.NS,0.1765,-0.0506,-0.3178,-0.3539,7
2026-05-19 10:30:00+05:30,DIVISLAB.NS,-0.1501,-0.2674,-0.1662,-0.2746,20
2026-05-19 10:45:00+05:30,DIVISLAB.NS,-0.3325,0.1014,-0.0362,-0.058,29
2026-05-19 11:00:00+05:30,DIVISLAB.NS,0.3051,-0.1375,-0.1086,-0.1013,7
2026-05-19 11:15:00+05:30,DIVISLAB.NS,-0.153,0.029,-0.0217,0.1957,23
2026-05-19 11:30:00+05:30,DIVISLAB.NS,-0.0699,-0.0507,0.0072,0.1739,15
2026-05-19 11:45:00+05:30,DIVISLAB.NS,-0.0351,0.058,0.2175,0.3118,13
2026-05-19 12:00:00+05:30,DIVISLAB.NS,0.0708,0.1594,0.1667,0.3261,7
2026-05-19 12:15:00+05:30,DIVISLAB.NS,0.1267,0.0072,0.0941,0.2677,5
2026-05-19 12:30:00+05:30,DIVISLAB.NS,0.0964,0.0868,0.1592,0.34,12
2026-05-19 12:45:00+05:30,DIVISLAB.NS,0.1473,0.0723,0.1735,0.159,9
2026-05-19 13:00:00+05:30,DIVISLAB.NS,0.0981,0.1011,0.1806,0.0939,7
2026-05-19 13:15:00+05:30,DIVISLAB.NS,0.0398,0.0794,-0.0144,-0.0361,8
2026-05-19 13:30:00+05:30,DIVISLAB.NS,0.1984,-0.0937,-0.0865,-0.3244,4
2026-05-19 13:45:00+05:30,DIVISLAB.NS,-0.0625,0.0072,-0.0216,-0.2959,23
2026-05-19 14:00:00+05:30,DIVISLAB.NS,-0.0694,-0.0289,-0.2381,-0.1876,19
2026-05-19 14:15:00+05:30,DIVISLAB.NS,0.0673,-0.2093,-0.2743,-0.2165,10
2026-05-19 14:30:00+05:30,DIVISLAB.NS,-0.0256,-0.0651,0.0506,0.5136,16
2026-05-19 14:45:00+05:30,DIVISLAB.NS,-0.0879,0.1158,0.0579,0.3474,19
2026-05-19 15:00:00+05:30,DIVISLAB.NS,0.2162,-0.0578,0.4627,0.4699,8
2026-05-19 15:15:00+05:30,DIVISLAB.NS,0.0194,0.5208,0.2894,0.1085,14
2026-05-20 09:15:00+05:30,DIVISLAB.NS,0.7333,-0.2303,0.0072,-0.4534,7
2026-05-20 09:30:00+05:30,DIVISLAB.NS,-0.4102,0.238,-0.1803,-0.3174,25
2026-05-20 09:45:00+05:30,DIVISLAB.NS,0.1587,-0.4174,-0.4605,-0.5901,11
2026-05-20 10:00:00+05:30,DIVISLAB.NS,-0.1976,-0.0434,-0.1373,-1.1562,24
2026-05-20 10:15:00+05:30,DIVISLAB.NS,-0.1329,-0.094,-0.1301,-0.947,21
2026-05-20 10:30:00+05:30,DIVISLAB.NS,-0.1558,-0.0362,-1.0203,-1.042,22
2026-05-20 10:45:00+05:30,DIVISLAB.NS,-0.0938,-0.9844,-0.818,-0.5139,21
2026-05-20 11:00:00+05:30,DIVISLAB.NS,-1.0596,0.1681,-0.0219,0.7384,30
2026-05-20 11:15:00+05:30,DIVISLAB.NS,-0.047,-0.1898,0.3065,0.6568,14
2026-05-20 11:30:00+05:30,DIVISLAB.NS,-0.1606,0.4972,0.7605,1.1041,24
2026-05-20 11:45:00+05:30,DIVISLAB.NS,0.4816,0.2619,0.3492,0.5821,2
2026-05-20 12:00:00+05:30,DIVISLAB.NS,0.4325,0.0871,0.3411,-0.1161,1
2026-05-20 12:15:00+05:30,DIVISLAB.NS,0.0519,0.2538,0.232,-0.6018,13
2026-05-20 12:30:00+05:30,DIVISLAB.NS,0.2154,-0.0217,-0.4556,-0.4773,4
2026-05-20 12:45:00+05:30,DIVISLAB.NS,-0.0634,-0.434,-0.8319,-0.1085,20
2026-05-20 13:00:00+05:30,DIVISLAB.NS,-0.3843,-0.3996,-0.0218,0.5376,26
2026-05-20 13:15:00+05:30,DIVISLAB.NS,-0.2313,0.3793,0.7294,0.9045,25
2026-05-20 13:30:00+05:30,DIVISLAB.NS,0.3045,0.3488,0.5596,0.6395,2
2026-05-20 13:45:00+05:30,DIVISLAB.NS,0.2172,0.21,0.1738,0.1738,3
2026-05-20 14:00:00+05:30,DIVISLAB.NS,0.1025,-0.0361,0.0795,-0.3107,6
2026-05-20 14:15:00+05:30,DIVISLAB.NS,-0.0951,0.1157,0.0,-0.3398,18
2026-05-20 14:30:00+05:30,DIVISLAB.NS,0.0679,-0.1155,-0.3899,-0.3683,5
2026-05-20 14:45:00+05:30,DIVISLAB.NS,-0.1104,-0.2747,-0.3398,-0.2313,19
2026-05-20 15:00:00+05:30,DIVISLAB.NS,-0.2266,-0.0652,0.0217,-0.232,28
2026-05-20 15:15:00+05:30,DIVISLAB.NS,-0.043,0.087,0.1088,-0.4135,22
2026-05-21 09:15:00+05:30,DIVISLAB.NS,0.2254,0.0217,-0.2537,-0.4493,10
2026-05-21 09:30:00+05:30,DIVISLAB.NS,-0.138,-0.2753,-0.5217,-0.4927,20
2026-05-21 09:45:00+05:30,DIVISLAB.NS,-0.1837,-0.247,-0.1962,-0.1962,21
2026-05-21 10:00:00+05:30,DIVISLAB.NS,-0.2869,0.051,0.0291,-0.1093,26
2026-05-21 10:15:00+05:30,DIVISLAB.NS,-0.0603,-0.0218,0.0,-0.2475,21
2026-05-21 10:30:00+05:30,DIVISLAB.NS,0.0465,0.0218,-0.1384,-0.2621,9
2026-05-21 10:45:00+05:30,DIVISLAB.NS,0.2162,-0.1602,-0.2475,-0.4805,9
2026-05-21 11:00:00+05:30,DIVISLAB.NS,-0.0279,-0.0875,-0.124,-0.2406,19
2026-05-21 11:15:00+05:30,DIVISLAB.NS,-0.252,-0.0365,-0.2335,-0.0146,24
2026-05-21 11:30:00+05:30,DIVISLAB.NS,0.0218,-0.1971,-0.1168,0.2628,14
2026-05-21 11:45:00+05:30,DIVISLAB.NS,-0.1116,0.0805,0.2195,0.2634,18
2026-05-21 12:00:00+05:30,DIVISLAB.NS,0.1311,0.1389,0.3801,0.2193,12
2026-05-21 12:15:00+05:30,DIVISLAB.NS,0.3137,0.2409,0.0438,-0.073,6
2026-05-21 12:30:00+05:30,DIVISLAB.NS,0.3716,-0.1966,-0.1602,-0.233,2
2026-05-21 12:45:00+05:30,DIVISLAB.NS,-0.0936,0.0365,-0.1167,-0.1167,24
2026-05-21 13:00:00+05:30,DIVISLAB.NS,-0.0108,-0.1532,-0.0729,0.1532,12
2026-05-21 13:15:00+05:30,DIVISLAB.NS,-0.1297,0.0804,0.0,0.3141,22
2026-05-21 13:30:00+05:30,DIVISLAB.NS,-0.1592,-0.0803,0.2263,0.0219,26
2026-05-21 13:45:00+05:30,DIVISLAB.NS,-0.0244,0.3068,0.3141,0.2045,16
2026-05-21 14:00:00+05:30,DIVISLAB.NS,0.4207,0.0073,-0.2039,-0.0364,2
2026-05-21 14:15:00+05:30,DIVISLAB.NS,0.0422,-0.2112,-0.1092,0.0073,9
2026-05-21 14:30:00+05:30,DIVISLAB.NS,-0.3007,0.1022,0.1678,-0.1095,23
2026-05-21 14:45:00+05:30,DIVISLAB.NS,0.0634,0.0656,0.1166,-0.1239,13
2026-05-21 15:00:00+05:30,DIVISLAB.NS,0.2068,0.051,-0.2768,-0.7649,10
2026-05-21 15:15:00+05:30,DIVISLAB.NS,0.0172,-0.3277,-0.2403,-0.7427,12
2026-05-22 09:15:00+05:30,DIVISLAB.NS,-0.8144,0.0877,-0.4894,-0.6355,24
2026-05-22 09:30:00+05:30,DIVISLAB.NS,0.0492,-0.5766,-0.5036,-0.0949,6
2026-05-22 09:45:00+05:30,DIVISLAB.NS,-0.6948,0.0734,-0.1468,0.3891,30
2026-05-22 10:00:00+05:30,DIVISLAB.NS,-0.0111,-0.2201,0.4108,0.3301,17
2026-05-22 10:15:00+05:30,DIVISLAB.NS,-0.1078,0.6323,0.5367,0.4852,23
2026-05-22 10:30:00+05:30,DIVISLAB.NS,0.5151,-0.095,-0.0804,-0.0511,2
2026-05-22 10:45:00+05:30,DIVISLAB.NS,-0.0727,0.0146,-0.0512,-0.0658,23
2026-05-22 11:00:00+05:30,DIVISLAB.NS,0.0477,-0.0658,0.0292,0.0439,16
2026-05-22 11:15:00+05:30,DIVISLAB.NS,-0.0088,0.0951,-0.0146,0.0658,20
2026-05-22 11:30:00+05:30,DIVISLAB.NS,-0.1741,-0.1096,0.0146,0.2047,21
2026-05-22 11:45:00+05:30,DIVISLAB.NS,-0.105,0.1244,0.0805,0.5781,27
2026-05-22 12:00:00+05:30,DIVISLAB.NS,0.1289,-0.0439,0.19,0.5627,5
2026-05-22 12:15:00+05:30,DIVISLAB.NS,0.019,0.234,0.4972,0.9139,14
2026-05-22 12:30:00+05:30,DIVISLAB.NS,0.2106,0.2626,0.372,0.9191,6
2026-05-22 12:45:00+05:30,DIVISLAB.NS,0.1176,0.1091,0.4147,0.6475,1
2026-05-22 13:00:00+05:30,DIVISLAB.NS,0.1475,0.3052,0.5451,1.0029,8
2026-05-22 13:15:00+05:30,DIVISLAB.NS,0.3468,0.2391,0.2319,0.3623,1
2026-05-22 13:30:00+05:30,DIVISLAB.NS,0.2721,-0.0072,0.4554,0.4048,3
2026-05-22 13:45:00+05:30,DIVISLAB.NS,0.0452,0.4626,0.1301,-0.1663,15
2026-05-22 14:00:00+05:30,DIVISLAB.NS,0.5215,-0.331,-0.0504,-0.8706,1
2026-05-22 14:15:00+05:30,DIVISLAB.NS,-0.1672,0.2815,-0.296,-0.5631,28
2026-05-22 14:30:00+05:30,DIVISLAB.NS,0.3732,-0.5759,-0.8207,-1.4686,2
2026-05-22 14:45:00+05:30,DIVISLAB.NS,-0.632,-0.2462,-0.2679,-0.21,28
2026-05-22 15:00:00+05:30,DIVISLAB.NS,-0.2693,-0.0218,-0.6533,0.7839,26
2026-05-22 15:15:00+05:30,DIVISLAB.NS,-0.1604,-0.6316,0.0581,-0.0871,12
2026-05-25 09:15:00+05:30,DIVISLAB.NS,0.8627,0.6941,1.4466,0.1023,2
2026-05-25 09:30:00+05:30,DIVISLAB.NS,0.7789,0.7474,-0.1451,-0.2177,1
2026-05-25 09:45:00+05:30,DIVISLAB.NS,0.8071,-0.8858,-1.3252,-0.7994,3
2026-05-25 10:00:00+05:30,DIVISLAB.NS,-0.9128,-0.4432,-0.0727,-0.3343,29
2026-05-25 10:15:00+05:30,DIVISLAB.NS,-0.4701,0.3722,0.5328,-0.0219,27
2026-05-25 10:30:00+05:30,DIVISLAB.NS,0.3056,0.16,-0.2618,-0.7926,5
2026-05-25 10:45:00+05:30,DIVISLAB.NS,0.2052,-0.4211,-0.5518,-0.893,5
2026-05-25 11:00:00+05:30,DIVISLAB.NS,-0.4546,-0.1312,-0.5322,-0.6124,29
2026-05-25 11:15:00+05:30,DIVISLAB.NS,-0.0818,-0.4015,-0.3431,-0.4672,19
2026-05-25 11:30:00+05:30,DIVISLAB.NS,-0.3974,0.0586,-0.0806,-0.066,30
2026-05-25 11:45:00+05:30,DIVISLAB.NS,0.0401,-0.1392,-0.1245,-0.5934,9
2026-05-25 12:00:00+05:30,DIVISLAB.NS,-0.0381,0.0147,0.0147,-1.0417,15
2026-05-25 12:15:00+05:30,DIVISLAB.NS,0.0679,0.0,-0.4694,-1.4082,14
2026-05-25 12:30:00+05:30,DIVISLAB.NS,-0.0029,-0.4694,-1.0562,-1.0048,16
2026-05-25 12:45:00+05:30,DIVISLAB.NS,-0.4458,-0.5895,-0.9433,-0.1474,27
2026-05-25 13:00:00+05:30,DIVISLAB.NS,-0.7165,-0.3558,0.0519,0.682,30
2026-05-25 13:15:00+05:30,DIVISLAB.NS,-0.4062,0.4092,0.8035,0.8332,30
2026-05-25 13:30:00+05:30,DIVISLAB.NS,0.5482,0.3927,0.6298,0.1037,1
2026-05-25 13:45:00+05:30,DIVISLAB.NS,0.3865,0.2362,0.0295,-0.428,2
2026-05-25 14:00:00+05:30,DIVISLAB.NS,0.2712,-0.2062,-0.5228,-0.5007,3
2026-05-25 14:15:00+05:30,DIVISLAB.NS,-0.3042,-0.3172,-0.4574,-0.3025,30
2026-05-25 14:30:00+05:30,DIVISLAB.NS,-0.4079,-0.1406,0.0222,-0.3923,29
2026-05-25 14:45:00+05:30,DIVISLAB.NS,-0.2244,0.1631,0.1556,-0.9042,24
2026-05-25 15:00:00+05:30,DIVISLAB.NS,0.1651,-0.0074,-0.4144,-1.295,7
2026-05-25 15:15:00+05:30,DIVISLAB.NS,-0.014,-0.407,-1.0582,-1.3098,13
2026-05-26 09:15:00+05:30,DIVISLAB.NS,-0.5293,-0.6539,-0.8842,-0.5573,22
2026-05-26 09:30:00+05:30,DIVISLAB.NS,-0.7626,-0.2319,-0.2543,0.2917,30
2026-05-26 09:45:00+05:30,DIVISLAB.NS,-0.092,-0.0225,0.3299,0.5398,24
2026-05-26 10:00:00+05:30,DIVISLAB.NS,-0.1684,0.3524,0.5474,0.9073,21
2026-05-26 10:15:00+05:30,DIVISLAB.NS,0.3253,0.1943,0.2092,0.4558,4
2026-05-26 10:30:00+05:30,DIVISLAB.NS,0.1812,0.0149,0.358,0.3132,7
2026-05-26 10:45:00+05:30,DIVISLAB.NS,0.0609,0.343,0.2461,0.3132,18
2026-05-26 11:00:00+05:30,DIVISLAB.NS,0.3488,-0.0966,-0.0446,-0.0817,4
2026-05-26 11:15:00+05:30,DIVISLAB.NS,0.0033,0.0521,0.0669,-0.186,20
2026-05-26 11:30:00+05:30,DIVISLAB.NS,-0.0162,0.0149,-0.0372,-0.1264,14
2026-05-26 11:45:00+05:30,DIVISLAB.NS,0.108,-0.052,-0.2527,-0.0595,15
2026-05-26 12:00:00+05:30,DIVISLAB.NS,0.0307,-0.2008,-0.0892,0.0892,24
2026-05-26 12:15:00+05:30,DIVISLAB.NS,-0.1991,0.1118,0.1938,0.3652,28
2026-05-26 12:30:00+05:30,DIVISLAB.NS,0.153,0.0819,0.1787,0.3275,8
2026-05-26 12:45:00+05:30,DIVISLAB.NS,0.1519,0.0967,0.1711,-0.1488,5
2026-05-26 13:00:00+05:30,DIVISLAB.NS,0.2352,0.0743,0.1486,-0.2229,4
2026-05-26 13:15:00+05:30,DIVISLAB.NS,0.0069,0.0743,-0.3193,-0.0446,13
2026-05-26 13:30:00+05:30,DIVISLAB.NS,0.2395,-0.3932,-0.371,-0.1632,6
2026-05-26 13:45:00+05:30,DIVISLAB.NS,-0.2876,0.0223,0.2756,0.3575,30
2026-05-26 14:00:00+05:30,DIVISLAB.NS,0.0773,0.2532,0.2085,0.6032,8
2026-05-26 14:15:00+05:30,DIVISLAB.NS,0.2601,-0.0446,0.0817,0.1783,3
2026-05-26 14:30:00+05:30,DIVISLAB.NS,0.074,0.1263,0.3939,0.327,12
2026-05-26 14:45:00+05:30,DIVISLAB.NS,0.0638,0.2672,0.0965,0.0074,14
2026-05-26 15:00:00+05:30,DIVISLAB.NS,0.2869,-0.1703,-0.0666,-0.0074,7
2026-05-26 15:15:00+05:30,DIVISLAB.NS,-0.2792,0.1038,-0.089,-0.1705,21
2026-05-27 09:15:00+05:30,DIVISLAB.NS,-0.6117,-0.1926,0.0593,-0.1333,27
2026-05-27 09:30:00+05:30,DIVISLAB.NS,-0.1442,0.2523,-0.0816,-0.0742,19
2026-05-27 09:45:00+05:30,DIVISLAB.NS,0.39,-0.3331,-0.1925,0.3776,5
2026-05-27 10:00:00+05:30,DIVISLAB.NS,-0.5905,0.1411,0.0074,0.8171,29
2026-05-27 10:15:00+05:30,DIVISLAB.NS,0.0931,-0.1335,0.5711,1.12,9
2026-05-27 10:30:00+05:30,DIVISLAB.NS,-0.019,0.7056,0.8096,1.5523,21
2026-05-27 10:45:00+05:30,DIVISLAB.NS,0.5848,0.1033,0.5458,0.7154,1
2026-05-27 11:00:00+05:30,DIVISLAB.NS,0.1389,0.4421,0.7368,0.8473,4
2026-05-27 11:15:00+05:30,DIVISLAB.NS,0.3396,0.2934,0.1687,0.1907,4
2026-05-27 11:30:00+05:30,DIVISLAB.NS,0.3342,-0.1243,0.1097,0.1828,2
2026-05-27 11:45:00+05:30,DIVISLAB.NS,0.0153,0.2343,0.022,-0.1391,12
2026-05-27 12:00:00+05:30,DIVISLAB.NS,0.3415,-0.2119,0.0731,-0.3288,2
2026-05-27 12:15:00+05:30,DIVISLAB.NS,-0.1154,0.2855,-0.1611,-0.183,20
2026-05-27 12:30:00+05:30,DIVISLAB.NS,0.2188,-0.4453,-0.4015,-0.5475,4
2026-05-27 12:45:00+05:30,DIVISLAB.NS,-0.251,0.044,-0.022,-0.1907,28
2026-05-27 13:00:00+05:30,DIVISLAB.NS,0.0678,-0.066,-0.1466,-0.2126,5
2026-05-27 13:15:00+05:30,DIVISLAB.NS,-0.053,-0.0807,-0.1687,-0.22,20
2026-05-27 13:30:00+05:30,DIVISLAB.NS,-0.0859,-0.0881,-0.0661,-0.3817,26
